Homoglyphs,Amount,Tracking,Postal,Domestic_Phone,International_Phone,html_tags,js_code,Label
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,1,0,0,True,False,1
0,0,0,0,1,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,1,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,1,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,1,0,0,0,0,True,False,0
0,1,0,0,0,1,True,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,1,1,True,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,1,0,True,False,0
0,1,0,0,0,0,False,False,1
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,1,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,1
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,0,0,False,False,1
0,1,0,0,1,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,1,0,1,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,1,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,1,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,1
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,1,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,1,1,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,1,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,1,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,1,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,1,0,0,0,0,True,False,0
0,1,0,0,1,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,1,0,0,0,False,False,0
0,0,0,0,0,1,False,False,0
0,0,0,1,1,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,True,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,1,True,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,1,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,1
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,True,False,0
0,1,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,1,0,0,1,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,True,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,1
0,1,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,1,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,1
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,1,1,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
3,0,0,0,0,0,True,False,1
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,1,True,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,1,True,False,0
0,0,1,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,1,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,1
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,0,1,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,1,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,1,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,1,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,1,0,0,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,1,False,False,0
0,1,0,0,1,1,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,1,0,True,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,1,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,1
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,1,0,0,0,0,True,False,0
0,1,0,0,1,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,1
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,1
0,0,0,0,0,0,False,False,1
0,0,0,0,1,0,False,False,0
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,True,False,0
0,1,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,0,1,True,False,1
0,0,0,0,1,0,True,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,False,False,0
0,1,0,0,1,0,False,False,0
0,0,0,0,0,0,False,False,1
0,0,0,0,0,0,False,False,0
0,0,0,0,0,0,True,False,0
